,New (Shinjitai),Radical,English meaning,Readings,URLs
222,方,方,direction,かた,"['ANd9GcRKr1kz8Dl-c3o1kJ59eQUt3z7XZt5_as0R0KHEmdxOvffO9ywIGdUV6I8UdOg&s', 'ANd9GcQJDthHq1evIzhicykfel6vWk_GR6mGGvYMNcp6nQ6_OzWt-LO58pz2DPnR3Q&s', 'ANd9GcQXjd8PEO4DPJgx4kJlgaAUenga-9Nl-pg-X5IBzSHioiSjVK9W-MAe5GsKIm8&s', 'ANd9GcSH4l3FVbWmXBn7ov-YlsOzqGOdLwq5UqnezE9TiiX26yb-v8nn7xUMQzv5HyY&s', 'ANd9GcRlJWFDPo1PxSeCXceGo_I3wyf37VvfOBQiEfF6fsR6M6jXMTGY5WPphpvv_KE&s', 'ANd9GcSoYloQeOk0NWi3fTkTzlp-ZVmGopHY6z1qDAHESTtq3IMNn03k-0ZMhHylOWg&s', 'ANd9GcStypMqAKMLZwv9vznghmLznVJsy21HxXPX_vBc3CKSExTdcVD0bs7CQC3FGrQ&s', 'ANd9GcR4xtRFA725KhV9OONbqr8pqA1q4f7YrBgQY0VE2nnxtANm_9S6Hzc5ynG7xw&s']"
223,北,匕,north,きた,"['ANd9GcQvn-rdkNCQ77mhAV3ctkc1qz-jcHqOZe42GBQCUC3Se2f6dTNjz9BwdV4r1A&s', 'ANd9GcRaYTz0Fk1kISaUAEM4vS33e95VhXisyAd_0H-cBDHtmrzozofv7GwhlK2XyQ&s', 'ANd9GcS4QQlPBG9XZFGytoTApq5UmzvkGrPp4ql1lxXglMWSApYCR2oPQ3-Fify9Xhs&s', 'ANd9GcQM5unFb5FpChPpyr5b-YW1kKkerJSPFW3ztqd6yeWeBYVsVyzmeBmzOS1Fbw&s', 'ANd9GcSVCsF5JBYmKwHS3-h8WQAs1wuSsp7DRHM6bIYoxC3fiMF8Jm9uSvYZ2XzyHw&s', 'ANd9GcRzRaQ8AQtTOK4cBucckF96UVQ3lnEwWoj9bAfnunpGAxWiUmjbSrsHF95vgA&s', 'ANd9GcRjWok2h_oPsizdtSha6aIu9XoU3JfFjOERYt4SrhRD0kvWCN4YFPfg3s6gwm4&s', 'ANd9GcS325co50Mngc9QMOCQXJ2dGH1gQ3C2GpgvzD8iUIBV-Om1HQzRjFtceTGNRVk&s']"
224,毎,毋,every,マイ,"['ANd9GcTwypQMInHo1Mqh-UHonxj_93G-BmQ0mpdG0VDoJFSApcl8MplpavjC3q7CiLM&s', 'ANd9GcRXYZmWB9XA_m3x3GZhVR2b3lCtIq-m5IhgIVAietRdRXmU9Z9kfoaOcMjrN4Y&s', 'ANd9GcT-tshZaiJbcNXEaglJ8SSm5nHXgPK3ljm-48d9-M7zaboh31NknqeZ-SOHeA&s', 'ANd9GcSurUFP8t6Ubg8WRlfSOWwqnOr4bDywOkKT1AHwd0YV29HtQ7XikSGYWQW9ihQ&s', 'ANd9GcR6Wh0EY4eojQZnoGPlqjj2w8hxV8DKlzgePgIB1pQE2SKYS_ElWQTjzOyWfQ&s', 'ANd9GcT2crgLzut6fcX33bQeUVlto4enzMIB57luhUg1dnuNcHv2dnZMmHyqtEqVKA&s', 'ANd9GcS8_pt3Ew-o2dpauDvXp92NGAuT62Yx4GfyPINv4x85zbo024h_WWae6Mprkg&s', 'ANd9GcROplq1x1RtOJa8tV0puI1-hVweb2LuoVhFxJcAzjOFBEIECxc7cgPlGBB31zc&s']"
225,妹,女,younger sister,いもうと,"['ANd9GcSDxLFSrP5-DgfO7XDEmbqbMArZwH3VPP2SCs2X42gngv3ivM-35wQnqi3eP1E&s', 'ANd9GcT0zcRrYQ_-P8K2XsJ2MJVrYhb1ndhAkMNFWw-f1bqVJAsLvFFk3U6BgIZPN3I&s', 'ANd9GcT9c-dnExliPwdJzshtoQDQdwmLca0J_2zY-6EfhUbs0E3XHz5o4Yu5FsTi5A&s', 'ANd9GcTMWCgK7GIQVWws3Ga3t6OVI9qsIase-V71BofxLD37F8CqKiKPq50-KqX1Ng&s', 'ANd9GcSLIjdPnehhHU5LyhMx2aIE-fqwakgV9v7mnyAOeuLc9_4ZgIzRi_eydC739hU&s', 'ANd9GcTARG88cqsmDaZV2KoN77P8z9mubvWD6MC67pP8GLZT39IyqR7zCECztk5nwcg&s', 'ANd9GcRD-HOE0p26peNzpKI9qs5_NZ4DxFKB1Uu1yno4S8sIRmOyG9i7i6AOKuayxg&s', 'ANd9GcSG2IcKp0qTOnNv7CqUJAhGgIRIp_RRIlD8pCM84SKxq3_pfvZbg3Yq_gZxvQ&s']"
226,万,艸,ten thousand,バン,"['ANd9GcSu2utFpK8VwVPmlvht4nPsh07Up6XJ-Eqbukf-_XkT0W8M44Jt6_4Ya-8oOAw&s', 'ANd9GcQobdChDYjOBl4ZdgMF8fDBq4KP0vaVVhrtSMob5tm8CnLRVcEGRUeQBuPf7Q&s', 'ANd9GcRFBHaM21skmyYn-_H52HY_KaX1rtv20W-acJsjP_2sJCyHueFSlEzHc5YejnY&s', 'ANd9GcTNjLrXwE4J9PASPm3cJbT5fpl7oEmTya_YMcLbbMTL_z7LnBK12E9a285KGg&s', 'ANd9GcQs6pYlB-BsIrqoihO8kooCfuW18M873PJYsFIXm-m0eRthJFQKpaTWpq34Kg&s', 'ANd9GcTBh5z4VS-bASxGu_QM2byGilfPbdPBp2VqkSYCY2cHGMV0hOcCtzqsoQC9Bg&s', 'ANd9GcQoK1KYnKv8iZ4Y4esB-teE-eFoFO-QTD4vXnW2vc2iVbcIEbbU6Aay3TGd5A&s', 'ANd9GcQhAVGmi067suKTQd2ZyylHZURncYeUMOA7GpIHM0N1EUcTjMjObYkSSapR0g&s']"
227,明,日,bright,あ-かり,"['ANd9GcS7Z_KbOYxLiJBk17LTvgsLkKcOsT9WOVAQeIOE5t_h3FVBJ8qomsWQqkx5ME8&s', 'ANd9GcRV0ynPjHBt6g7gWz4t9k-Qdk6eQBKHui8QivA0VzObVEmH2zZSRLEZIWErTA&s', 'ANd9GcRF4fUTXTT1BxYUIUlAZIvrEzBDpLrfP6eFZ8hMPr7uUjssePl86tVgMO8MmQ&s', 'ANd9GcR2JD_VknqkRQcJb7d6qSj3Nc-lBh_gm1vdkpeSVgJyN4XFgeWZOZUf5VG7bA&s', 'ANd9GcR15UQQIeDx0q1TNCvcDqz_5I8hFFHb5t8I6-IU7TcvKIFDlLN1vYFSmbG71MQ&s', 'ANd9GcROse5E_gNTVgoD0TNiRxYZogPHVN_aoDOFnChnZrOMV_-_yauuJ3h5RhyHYw&s', 'ANd9GcQdLJ7OcNKH4jekT5kPVUi9hJiDXAf8otDG2NZnlcdD2Q0KZpKKzAIoSyqGUgg&s', 'ANd9GcTg6_5ilMAj0hoMTuFb7awQBiaT7ZsBuIq2iQNvtNGTKzEyungZWAEWgaXImg&s']"
228,鳴,鳥,chirp,な-く,"['ANd9GcQT3UfElfkN1I5yE8i1EESDMwIUG2-yVq53G0eKyY2myFBplk3CKrI0hWcdJts&s', 'ANd9GcRVqjUWHboyh7ClSfItYhiYV8MGUsW4_pmU4fDSMIL3fbX_VO4-RnefbLJHBA&s', 'ANd9GcT8A6l4Ug0V953OKkXBAjHnw5cprM-5Z0hxNMn-9YF1qvTt15roL1wultgg0Q&s', 'ANd9GcSL2ElVGQ0_CtL-B95iUzaNn5ak25VdWemnQwpeTLgWq3JLb6pZ-icqgequPg&s', 'ANd9GcQ-bLGqCpML8BXV4-WoiG0hwJ_Y0WNSxGsIvcZjBn7QGTIrcvV5XUW7eKUrcpU&s', 'ANd9GcSzbFkCg_l3AJDrNWXkGwvQ0aHNib_8tAFQjhzNwiJZlmHpXeTrbxwYbtjuRrg&s', 'ANd9GcTKQMvQSedrqfYH0OewIyJ4MobIJlcSo3NWmkgX1rAYACNV4_bG2t2EiTmiWQ&s', 'ANd9GcQ6iITCPU3WoB4cFmUEz_pXgSaNj4BgW5uggifft4gvF_phoM6imV34vpHzeA&s']"
229,毛,毛,hair,け,"['ANd9GcRRG2M7K12EZuJvfbUFxlov0vsA3PQ_XyVbe0MS44YOHbjGuH_bjJreZ_K6BQ&s', 'ANd9GcQWLejCuXePRSSHEnnYNQwVIcdW8sNGkqQECrxLaAUrDHHbhPIQ57V6Y9zVXA&s', 'ANd9GcQFRmHO6I5I_rRjIoB76fOmasxta9WOKlCVVbw5BgLZtfcPDRnW3iGaz1woUXs&s', 'ANd9GcR7W0wzAq7rRZD7AjF6FCfihci5YP6wM7hCp28v5-g02agjZnsYWbBEvbqmCg&s', 'ANd9GcRfKWU1uSB1LUceqn09ydpeA0ca8p856iLLS8gG2aoGryj-JQLefvrcNmn3wg&s', 'ANd9GcS_2RFlv9RqE_VMYsinU74iuADdyUUErDDFTUosufB6R-jcpKkgHdg80TBMSqA&s', 'ANd9GcQWTMomQW_KkCwi6BA_hy57E_3LgEjGvLRFrpDElpXylzIv0foEU_Mz4lSaypE&s', 'ANd9GcSGGpxzLazeuSgHXx1Yp3bGAdvHY-iyRRlpVbOeFmY0DMZ7QdxfmIJDuUUEcg&s']"
230,門,門,gates,かど,"['ANd9GcSw6Q5QwxmOlIehcIFrEelxwx44XRbW00p5nK2oX5efh4GS4HprBDE1uYaDljE&s', 'ANd9GcTbxj1BtvbDt7jRp2nizl7FZee1soR-sl_qqyWZ21Olk8Zk5Sn6JQrtESKKlQ&s', 'ANd9GcQVosPMvvUEgXJ9Ri0II8OOllABF6i8sLPcoKxWCxSNqVSP4OqRLZ2ShnRD-LI&s', 'ANd9GcS9CsmWnFVGo4qmDU0iFhNfAjb52Fk5zhwJFGx0JZLi49j8UNQgDmKgP9L3vlY&s', 'ANd9GcS4xHmwK90qepToZXOXcrwsQt8fkwvtYBSOJdpj2wQxB-nn2xmfK13hnwnp76s&s', 'ANd9GcS-SZUZA3xHuMy7UqduQ4v61gyWeg2uWsxchZ6r82215upqT4yxCX_iI9zX4p4&s', 'ANd9GcQIYTN3bCXR4i40-ywiSjsVunqLJV_CcGt0Xbrw_WjehR1bG_FZlyWnk_8XcQQ&s', 'ANd9GcSC06h0KBVy5tdLEIzsYrpbDFcqdeZNjpedpa2S0UlZh9sIZg6MweGrM3Kdrqg&s']"
231,夜,夕,night,よ,"['ANd9GcRsCZVxgaMILTZMOmjBJopUH6zgJxkFvjny13BLUzXJJHmpigR38t0titXA0EA&s', 'ANd9GcSRMKfVCadKBg61bRt5Ruu28SuwP0V2SRmmfllFuTrfCMtRNVHquSLUG59LVhE&s', 'ANd9GcTZpu5UEt4BtHRPVTojgmLoYNGXXCskPzQoa4maY9QJIopLZMvhq7GPSzLBUAo&s', 'ANd9GcRrw9O45__5QyZsTwcxl3-6ATGEtMq-7RJd1oNxVKz7XCxMJRvUzKSAk5HQB64&s', 'ANd9GcS49K2lrKwYiYDNGLdHEEH2nNgo5kFPaTPxOv1S4VS-n7_LvdJxQ1E8EB0SPWQ&s', 'ANd9GcSlDC66W9V3X6N47EOH-uumqkk1t5lwMqsa9joUAMgt2Sqk4ohmwcX9s8wrxw&s', 'ANd9GcQE3C6qrmaNi5YDQzddgDRQE68wZg19M4H5dMF-1UPrUGnHP2vOV6ZTSQgRKA&s', 'ANd9GcTIiT0ztCKAyzP0hnFF5Yck3JmAHxRaBGWvhi32NaDOpqDMuQBtkJzvKB5_Yjo&s']"
232,野,里,field,の,"['ANd9GcRFWubTTxKVkWF4puCeRW-fX0ruSAECB9yfOz1MmszCGGM-Qw4lNGd2IrdjVQ&s', 'ANd9GcT8eyeFmelr9B7ZehS0RPYvAJu1BHXwVQlYZjXjMl_M9Ore0lqnWgwHIa3X5w&s', 'ANd9GcSs1taPCBbmMZkjlRuqJHUUHqIzYIUeb_E6FtZ-5HhH8QD645zEbsqZRc1FrGM&s', 'ANd9GcS7kuhBynZV8GADrTqrg8XowvXIhstYK1vCpmwK0tSZL_Eqi4cOjR36qy52Rhc&s', 'ANd9GcR_g3ZVFcld4sdIa1NnuOmTPwzyvUx2NiRxwqbxwDApNYia8r5eYmjrLrjleg&s', 'ANd9GcTiC5E0qjQ89BPm1cT1WJLuocpvZeEyxIfJOJImaRxgATzeYrB6ZCF-HNQiDLc&s', 'ANd9GcTM4Tizm87exb7VMC3BWJLvulDiH8uYwhIn4y_rzWk-o8Jz34JHUedMxinNrw&s', 'ANd9GcTfhHfhI3CELZ8zaNw5w6SKzVprsqZwc0ICGJPzNImO7SgXU0Lbzbg5ZZ-hGc4&s']"
233,友,又,friend,とも,"['ANd9GcQAZD3MEo_SOT_XDHOfVeH96UHgAdgybnfSa0COWCvLoWq4gDYwqf9eWHC5hg&s', 'ANd9GcTurqre8LO8vs3QihEgDtG4crBHmbwW_ZOCrfDuWu3pvWxxsmCEbnuuHx5MPxg&s', 'ANd9GcTTx7F1bVihvngjv9YSLvVCZTM6WqKije1n5q3buwSu01inxY7rYg__zR_c0mE&s', 'ANd9GcSh05JBQlSl7imUSt2vk2efYdQfLoxQzv5hxA2WnV9TrqkP6swekvGWprBpfw&s', 'ANd9GcR1HCfuVADqrpmovPkl1kuAqq-9fp6pSfwjt820jsSwHOEveUDwhwRNg7ggxg&s', 'ANd9GcS2T19MOGnjp7-vlcxVfQW0LIYRrpqHJmmLzoyHpA3MpiJD8ziIVfLK-bzkmNo&s', 'ANd9GcTuhXU3qiRZpxb7JrIX9zVk_2i0ZFf7E-81tQulLuPkMFywzRxF6BrQ4k_nsw&s', 'ANd9GcSdaW10d1qpLetdZxy4iH6OQOA4SBI55yED3P-yqqGhvmXAtYrUCRUuYoUhGRU&s']"
234,用,用,use,もち-いる,"['ANd9GcRdthdvM-8gsmrOOCAnwY6bAIjIiOcxkxILNc3arU8gIEHq2CyR6qsIUskX1YI&s', 'ANd9GcRFEZpgq_kHHAsp1wWCGPXN7eXkvkpSmTw3s14EsnkBEsllixY0bD2fieVYEQ&s', 'ANd9GcRF2WIcdZYc_KB3pMXtyNwIyW19kdhc0DpNjitP3rN9HT0h6g_mj3UgoubxEnY&s', 'ANd9GcSPVy76I5I6y-gmfZ_Pu40P-witCVDYJQ9ih3KheFA1YErfXDCBCu5YG-xMn-E&s', 'ANd9GcQrGZ9S6vW7bFAqzSMalhC_r8NCflkhPSpcP85iFcxyYs7Fv5inhFSug82Xtw&s', 'ANd9GcSwlkbt1THP8FQZN7RSnlChpbSIzM27f2BuG0mQgf1M--q3_bjKbfm6R36KUA&s', 'ANd9GcSnzVoIBbcIaNQ03vscBf9O1ntV1MbqV3X0T_YkPWgSoP8smXPzyv3a0kz7AA&s', 'ANd9GcQekJIgZXXvG1AS2PZ_lci3JIeT4dv2ZihwshfWJ0x2qsQsbJOW47rBPUOkBg&s']"
235,曜,日,day of the week,ヨウ,"['ANd9GcTIMo7NrCM8XDrK9O8QLkwkfT13SdBvVAqVDVpE-mHu98NTTEZaztyqFKRsbw&s', 'ANd9GcRGAmGiLIDANOigkOXL0zdWAE-SwhBBI3QdH47Uxe2OwdKaqTEiQDxSi3qYVgk&s', 'ANd9GcTKysXhvNO3hAr1aizxMYetChJsq8q0Jk9-744fGsl85kormdiJ8J0DOZnhGg&s', 'ANd9GcRFrqd7zoNczPvhK2IEXMQeuqE_XNIWyp4BGDEzsLXM5dqmUFFSEva8E_g_KQ&s', 'ANd9GcTWzJ1hn-qXWj2pcpX2LuHHGRfHkKaZjhBYLnS2Ml9LYvW-E5xAkApQl4Aiuw&s', 'ANd9GcSzLju8eubuaGtDZBk3KQSwbUssncm8z722SP_w9oHig291SeQXClYWpQawMRA&s', 'ANd9GcS-2FXb7IO4IrfvPHA_vU0k29EY2tYicXtvHuvomeVLHVt86Z5X7ODyxrLQ-Q&s', 'ANd9GcTuUAMTnuYzyWxOGEMc-eL_3rCH3TDgVlbmOGDiJpJlLIHhvtgay4W28S_96Q&s']"
236,来,人,come,く-る,"['ANd9GcTbEfZtBpAY3nUeRDgoRULGeXY-DO-cGv1OwYQz5K3UU54ZUe8_TN9sA4pSYw&s', 'ANd9GcSu_1f2SGlBNIIqB3VT8qfrExrXVDSfvxH03PrxRYY_5OKjyQZlvWl1kuIk-DE&s', 'ANd9GcQjv7Juj8HF8zTBcAa0J-VR2o4q8vBAln1DX50fhVacmPLiTi_NfZrYhiqjQ6k&s', 'ANd9GcQ5OZWJK1AWDQCjMcrZuepLqdq9MmXDVUUwdmQ7hjsCyTCEaeoeUkkZCy4Bbw&s', 'ANd9GcQu0B3Mij6XaNDB8qjlmQHt0TQd6in07xJDfYHwMFADsTNRIS85ZwZuZriwWQM&s', 'ANd9GcRYb4HjuQ2H0tKPMIDLfOaiszzC51PlyVhB0n5dtinOBw8hty6qt6GdKSfoiw&s', 'ANd9GcSYTG9GMf1rZVLlj7nVLHXzzTSvwsd6y4xgcDViwseQRJwtSypqS8fGNkhIuoE&s', 'ANd9GcRCLAa91rgPMnUn3ACpCvbksmUX6SXyPjOpQsPqyMKzZwZqkfRo_84h_kKbK-M&s']"
237,里,里,village,さと,"['ANd9GcTars44QpWXUdOrBh9s_DQXKcyTs2KOwM0fNTZ0Qh17GM8NUJtSBL9yS2SrPA&s', 'ANd9GcSFXXgWmwPbrqE3yoDSbwxqEAix_WBBj9j-OBpBhOrd-eNfA-GQv1K3lidt-d4&s', 'ANd9GcQ87QZLeNqjBTGhCcoW8ndOUvXHIx4xPkasFFLyB0j4nqsIYzAJHTrYHRV1aw&s', 'ANd9GcRqryt3i0XVHShR6fSYkTgk3b_lKomHlmLm8a9Im3VEl-uIuf--d7Fvis71Nyc&s', 'ANd9GcS4SyfiMkM_LhU50UlE9fNAsFaq2i34-NX9sWLUQHprFHTK5HVlRLIngM43XCg&s', 'ANd9GcT6ZBmVzgfIbYEjP4ZGuU5UL_1a4XS7aewADifZfxw4QcP34IszYuRGICSqyw&s', 'ANd9GcQjopUEw8Fh9Sq0uI8zb9NqZy3X758ACLY-Q1nNPyUo-PYvBM1CnsrQrVRyhA&s', 'ANd9GcSe_Lp-aigWpcHCRoj-OSZDst0Q7RX7xJspQT0x0-TcrL6qZ4o_D2V5AwfcNug&s']"
238,理,玉,reason,リ,"['ANd9GcR8uJwsnN2MsFMXyBS5myo5KtdMbV6-JE-Jnj6XRuJE6Km51IfJ2Bo0zWvs7Q&s', 'ANd9GcSxwjX-SIcLR2cTFZnDQJrjoSRo7zWoneqdzh1FV5V4pH8sdn7vuzbsXTdXVSo&s', 'ANd9GcR9OnJEkWJDrORpLnEYAo-OL8T4nlevLcHIQ4iel4Ky7qxZckv2tH9q8Y5ZXg&s', 'ANd9GcSTlTRyAatPoJ2dYvc-HYXhdJYgN9Tzn4iljYEitxKyWCm8cGcZh2sx7LC7tLc&s', 'ANd9GcSnzzJ5eWDzXTtVWQc_5cptLXRTM5lN3Ok8zNvHSust7A_zeoE2kOtjG0039cc&s', 'ANd9GcQPo6hSvsjEiKY0o0OzW30A9x9BC_JL76VlY6t6HNBoToqNNni5XpfYxTKG8ws&s', 'ANd9GcTSpskQmCQehwkkuyEvC3PXHpgA8oKwPLuNP1dxL3JEGd6B0_XgGyoYhgMFRVI&s', 'ANd9GcSjDY_Kjgp6Z_NKNSKfgfuKJkvJ-YVO8dgUrvZ5ocoXXOww6CMFABxE94nDgJQ&s']"
239,話,言,talk,はな-す,"['ANd9GcQMVFiLGiUPMUPAj947szhq0f0QNGdXtRpQ0x2vrFvHzb2_8d0rpXloi27iWQ4&s', 'ANd9GcSDCcbFg1TqxY2oG49HfGEc8KAKqbEz9A03FZgTHhCtxM6eWDYxi9GhmrIpqCI&s', 'ANd9GcTrrISVREfIpGmNFWxQ4TNBO6Cw3sVYNxLAJQIhRnt2vwzz9r1uNspdaaHZvPY&s', 'ANd9GcRJ0aF68x80naebjEkV3r4KIh1tfiApRSVB9_IfYnFcK_0kLR-sURPF3WA2H40&s', 'ANd9GcQHcda5dgjWufk7RT8fh09ty7VBevcq1XcucE5hpOSbyhXDDzwdqdeS53qN3bU&s', 'ANd9GcQbpvXHT_kDV6OM4lM0ffBnabd7QfhCKjNpBiPx7L_cDEzYi_iAYA1f1TObphQ&s', 'ANd9GcTvvu1nlTundMwRnkddVCaQvuDVmcf39pDAOwquHvRB2C8IMlqWfkMqaY1-t7U&s', 'ANd9GcRcNTthBQc6ZvKzkncSStFuK6BMCAym9EWpUkgZcQ-tDvF0p8VaIOT7KYKICME&s']"
240,悪,心,bad,わる-い,"['ANd9GcRD1Fce3etzE0PpfujvcukJIbzOQ5kpBiHUBH4bWYCrnL3Hhi9vBUh297cJZA&s', 'ANd9GcQ3dv3_e3Hwp3iO4bs5_Gyp6fUPYtSpLpu3uSKLbpzvhoY-YP6xtveKAiZWT1I&s', 'ANd9GcSnyuU9I7029HtgYEQ8jycOcfFXUA8sNKycqj9LnO-pIIoVCYjhqTmxEYcoh0I&s', 'ANd9GcQocEofTlY5g7_oN5cluxV-n8r1vh4qGnaltLMK4PxQGS-r4ftlzhMO_KnBLQ&s', 'ANd9GcROO-ZxjTMwcdhuNE3Msqj8u_IKQwbwqo7YV7Gn-N32XWvg02CnMVWqxaKmX-8&s', 'ANd9GcQTLbZwXRCEWddX-quWJ3pQFiQJmOzpHGlWgJRl8Cvz0NMAOvBxCuT4aWVKEb0&s', 'ANd9GcR05kcDQc4aLESsQA9Y-GVichL6MYnlZWXZLO65FHAE4VeFviVdNeKgen0XfzI&s', 'ANd9GcTOEJ7PDG5K8P306j402YtmPJ9JEadJETOw4pajbMIM-AI7Nom9p4XNPKVEhw&s']"
241,安,宀,cheap,やす-い,"['ANd9GcSgUFh6ZbfdPlu3Tvri5cG2itlINt1t8z7PbgZIpafy_Irh5RdjfzFyREP4_w&s', 'ANd9GcSM7VzHS9yMthie6216AfbttSEfe_-HCFtXC-aBPK6_H6acjl6sN2Sco1itaA&s', 'ANd9GcRCUay9fULvDlqPlzAtRnoYZrWwh9ovRYyFQWKXkTVGRVmH7FYOwWUNAe2A1g&s', 'ANd9GcTanh4rCKwyYD_bdHIn9KgTJkAIqfSvPvOdAUDUk7Oe4l8Y-SGmFV5U-R-qtRQ&s', 'ANd9GcSPdJZhv5sA4AachhZ-IJufDw42sEL_VXSmlsBIXrbU7NQwONzToWF0cSTfDQ&s', 'ANd9GcRBamoujKboE-g60R2b0gWiaG9PkbS6KCUSg8MSD9Dt2tLbTNo2qPm2K0BIr24&s', 'ANd9GcR7TyuXN5hUzbo6U3K8Ewu3aNhVzztCtBE9LNG7DaS7ilAR6k3dIhcXnwYwGZU&s', 'ANd9GcSodeVMIyCRLyNufbJdL9q9ETx9ttaoiYsdOdnFzEFo0ML_UM6i9AUpRy8lp_M&s']"
242,暗,日,dark,くら-い,"['ANd9GcSmTt951R4oTkF1utKkWXLDvF1f4J77_ohji2h2UywmMn_s4-HfGz1yRqWy2g&s', 'ANd9GcSm1WS_KmvoF48o7Bjc2GEKXU8wKTcHlGyMWV7miR2CuZ0Oxu1n_t6tQe2sHA&s', 'ANd9GcRFlEhup9d0tjvjeGaOLyq4qZ44NdO3wIJcykCIvHUqTYTYOgKaEqYjxDOijQ&s', 'ANd9GcTe1HO7LQxGo2PVwdDh-rvdkL_4sSDgaRX-EQbC6uA48XHdvH2pKSLkk4cWoQ&s', 'ANd9GcQ_uySqqWn92Qv8QEGl4AYtEx8yyMQK2So-WxgXQ11nT_lCwWdf3u8orhE1Lw&s', 'ANd9GcQIa_5a_x5tUt9fpsBmN5ELkrPrYW53ujIv9R9NOSJGUvBb1qEAHtvxjr6n01w&s', 'ANd9GcTH28BU18B9Vw0RlI9wC_UlTksDO_OaP1dg79wpqdGM2swaFIIy7GbFtNN6yg&s', 'ANd9GcT_6pRG45zlDRt0dEaDnX0pl4PKyR0naJOqL57tb33h_V1g3IU_JaekoSnJRao&s']"
243,医,酉,medicine,イ,"['ANd9GcQ8pJg9KTf3MfsUTpUU9Sypw22LV20Di45m1XmlutqEexjG77s8kf_dCRHy3uo&s', 'ANd9GcQ9-Gi8vcp_vurGVLKZigGiHWrN57ENYTDHPCc9qAVmPUt8S9lWREpURxYrVQ&s', 'ANd9GcRwKF96fhNdTRfvw-QmEDq6R2pYeX_0YRXxdJTEA9-_8HzCqYr_4uXOGV4UFQ&s', 'ANd9GcRIBcONcSBQMS9toU8Ol4DkkCgpSxgX9xQmxU5SEo_jCk_iNRfvljq-Zk6AjGk&s', 'ANd9GcTFDaaRiRWoDUKfBqb9d3jF4lA3dzuoaGJ-HrdJ8noIZkt6ltPWHghX7C5DcA&s', 'ANd9GcQ66-gwrMGYALgTvtr3WF4a_0pUoLAlF4UCM3I4sYCedsxdAy7fmKQdZZIAHQ&s', 'ANd9GcTA-QcEEtggGPTHj8ONBLmKm7XKPw1IYbEglb__P5ug486cSCT3sxOw43uz5NE&s', 'ANd9GcTFiY2AOa4ooNYtpTqEZSXPW6bogjI8STLvYljKwRjOQat2dUHvrfwKs4HAm2k&s']"
244,委,女,committee,ゆだ-ねる,"['ANd9GcQkX7CMU5RRq3TIQTHEiKGAhpzSW7zul_WZ19sZk0qnCPg8ETHC50mH4yp3GQ&s', 'ANd9GcSOZxzSyHTMwM8N9W2W8OtgLPg-JJgjYqAXzwPZi7GFkbc_HU-1jbX3c7wPDaM&s', 'ANd9GcTbV9Uh336ft7aL2yNEUbPQAx7-QPr6EsX2iE_mC86XEJooEnE4J8u7KyTIcPk&s', 'ANd9GcTvUgJ94yMCgkTYmK0dYqqG_qvenRbSnfAWjJNG5TdZCyWwt8OLJxzVbeXP1w&s', 'ANd9GcQRYaqMrNzzFTIS_fuX7PhOamSpNnCKME8OnV7XivQnRUCdw-8jE9F38rvJuQ&s', 'ANd9GcRfWIAa2LNiDa1YiD7sevfWsh-Tv9mx8jw85oZVhRB1buUBjfYP_sbRaT3ujQ&s', 'ANd9GcShG0Yms4ZzsUYqXLjnhsmUEavk-Fx__AykyKnrIM9KHLhWR8FTlkXIktudWHc&s', 'ANd9GcQpaj_vnySVNMuYSaWOWRU3hxIQ-xEsBLSS70x6Pth825THVEDZ2qQQjs0TrS4&s']"
245,意,心,idea,イ,"['ANd9GcRzD2PWJEXNSsi8GTtik-fOj8ZgKa7g0692c6VANPvI-MoY2WilbDEFPNZ7xpU&s', 'ANd9GcSPAnnfENoTeylnnjNPiqADQwRZpsGUjhXJxsQ5HVHIvrZogMrkptgfPq9lBJA&s', 'ANd9GcR61gkXMSYfbfGfhPMvH_RydXzhJUprzrZQfz8E2HURPOHaVXGmfbzR4A5lxg&s', 'ANd9GcSmYKxq0NPpn_dTh-qkZPePkMNbsRbXtRf1Q9YvwvFXo9Zj30_E1sqI08zyLdE&s', 'ANd9GcQ2kQFjNpgkNNl97Xf79YOhy7SjYuSuNPIi9gKyNcO56Ej9go2iPjP9Mj99qnc&s', 'ANd9GcQCE0QKty5s2OO508OBSilLoPrSyxCzflL7zp1Ajd0mHeDspFXMumxfyEW5Mg&s', 'ANd9GcRuOXIL4hYVgeDbMLCO6ydrZbnIBxX1n9Pc0UwxIqDt88d2pq3Y6w_sjx5GrR8&s', 'ANd9GcR8sYTw3BkjZG9gWgnKEZYUBCIY17S6UGzLkNV_PneAmyZ_oxlCNk8RX9LXAxE&s']"
